name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BenchmarkParallelMerge/MergeSort/1000000/iterations:1",1,211.801,211.768,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1100000/iterations:1",1,229.806,229.761,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1200000/iterations:1",1,252.632,252.59,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1300000/iterations:1",1,270.533,270.503,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1400000/iterations:1",1,293.578,293.551,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1500000/iterations:1",1,315.877,315.838,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1600000/iterations:1",1,337.492,337.394,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1700000/iterations:1",1,358.593,358.553,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1800000/iterations:1",1,382.592,382.536,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1900000/iterations:1",1,400.946,400.925,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2000000/iterations:1",1,421.213,421.143,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2100000/iterations:1",1,439.965,439.909,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2200000/iterations:1",1,465.401,465.345,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2300000/iterations:1",1,489.699,489.629,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2400000/iterations:1",1,512.598,512.331,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2500000/iterations:1",1,532.109,532.015,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2600000/iterations:1",1,550.423,550.162,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2700000/iterations:1",1,577.516,577.397,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2800000/iterations:1",1,601.15,601.07,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2900000/iterations:1",1,623.449,623.37,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3000000/iterations:1",1,643.143,643.04,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3100000/iterations:1",1,665.076,664.99,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3200000/iterations:1",1,689.954,689.848,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3300000/iterations:1",1,712.702,712.599,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3400000/iterations:1",1,734.262,734.143,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3500000/iterations:1",1,758.602,758.468,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3600000/iterations:1",1,783.391,783.296,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3700000/iterations:1",1,798.702,798.402,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3800000/iterations:1",1,819.258,819.17,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3900000/iterations:1",1,840.03,839.721,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4000000/iterations:1",1,863.261,863.195,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4100000/iterations:1",1,894.001,893.854,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4200000/iterations:1",1,916.727,916.618,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4300000/iterations:1",1,938.155,937.994,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4400000/iterations:1",1,961.431,961.283,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4500000/iterations:1",1,986.196,986.033,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4600000/iterations:1",1,1008.7,1008.31,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4700000/iterations:1",1,1030.24,1030.12,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4800000/iterations:1",1,1053.08,1052.71,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4900000/iterations:1",1,1073.33,1073.15,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5000000/iterations:1",1,1095.75,1095.59,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5100000/iterations:1",1,1118.52,1118.14,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5200000/iterations:1",1,1130.72,1130.31,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5300000/iterations:1",1,1156.04,1155.77,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5400000/iterations:1",1,1180.62,1180.42,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5500000/iterations:1",1,1209.3,1208.89,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5600000/iterations:1",1,1233.42,1233.25,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5700000/iterations:1",1,1255.51,1255.13,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5800000/iterations:1",1,1274.97,1274.59,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5900000/iterations:1",1,1300.17,1299.91,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6000000/iterations:1",1,1317.77,1317.35,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6100000/iterations:1",1,1339.21,1338.97,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6200000/iterations:1",1,1359.15,1358.95,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6300000/iterations:1",1,1377.08,1376.81,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6400000/iterations:1",1,1408.76,1408.21,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6500000/iterations:1",1,1430.84,1430.57,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6600000/iterations:1",1,1453.11,1452.94,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6700000/iterations:1",1,1479.53,1479.38,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6800000/iterations:1",1,1497.38,1497.08,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6900000/iterations:1",1,1520.5,1520.16,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7000000/iterations:1",1,1549.52,1549.07,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7100000/iterations:1",1,1578.39,1578.17,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7200000/iterations:1",1,1600.14,1599.94,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7300000/iterations:1",1,1619.04,1618.83,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7400000/iterations:1",1,1641.23,1641.02,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7500000/iterations:1",1,1666.93,1666.67,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7600000/iterations:1",1,1683.52,1683.09,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7700000/iterations:1",1,1709.8,1709.52,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7800000/iterations:1",1,1727.41,1727.21,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7900000/iterations:1",1,1759.65,1759.4,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8000000/iterations:1",1,1781.31,1781.05,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8100000/iterations:1",1,1805.72,1805.09,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8200000/iterations:1",1,1823.59,1822.77,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8300000/iterations:1",1,1836.49,1835.9,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8400000/iterations:1",1,1861.99,1861.55,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8500000/iterations:1",1,1892.37,1891.99,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8600000/iterations:1",1,1924.27,1923.61,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8700000/iterations:1",1,1941.15,1940.78,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8800000/iterations:1",1,1966.84,1966.64,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8900000/iterations:1",1,1985.61,1985.32,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9000000/iterations:1",1,2012.27,2011.72,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9100000/iterations:1",1,2045.76,2045.09,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9200000/iterations:1",1,2063.81,2063.55,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9300000/iterations:1",1,2084.36,2083.87,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9400000/iterations:1",1,2113.11,2112.63,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9500000/iterations:1",1,2129.71,2129.19,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9600000/iterations:1",1,2155.1,2154.32,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9700000/iterations:1",1,2176.68,2175.93,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9800000/iterations:1",1,2201.1,2200.67,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9900000/iterations:1",1,2219.14,2218.77,ms,,,,,
"BenchmarkParallelMerge/MergeSort/10000000/iterations:1",1,2250.28,2249.51,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1000000/iterations:1",1,143.896,5.52134,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1100000/iterations:1",1,166.522,7.43263,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1200000/iterations:1",1,162.45,6.52448,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1300000/iterations:1",1,176.23,7.00147,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1400000/iterations:1",1,181.395,8.98948,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1500000/iterations:1",1,200.318,7.88733,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1600000/iterations:1",1,212.897,9.13294,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1700000/iterations:1",1,235.198,9.96841,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1800000/iterations:1",1,237.028,9.93468,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1900000/iterations:1",1,255.902,11.8111,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2000000/iterations:1",1,270.372,11.0871,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2100000/iterations:1",1,297.228,11.8487,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2200000/iterations:1",1,315.609,12.4301,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2300000/iterations:1",1,308.52,14.5654,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2400000/iterations:1",1,337.452,14.9398,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2500000/iterations:1",1,333.244,14.1486,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2600000/iterations:1",1,348.975,13.6493,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2700000/iterations:1",1,347.359,14.3368,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2800000/iterations:1",1,385.357,15.7554,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2900000/iterations:1",1,372.969,15.5075,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3000000/iterations:1",1,392.685,18.2818,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3100000/iterations:1",1,397.801,18.2166,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3200000/iterations:1",1,411.553,17.825,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3300000/iterations:1",1,434.743,19.5259,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3400000/iterations:1",1,457.187,19.0312,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3500000/iterations:1",1,455.669,18.7492,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3600000/iterations:1",1,480.339,21.2546,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3700000/iterations:1",1,491.06,21.3974,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3800000/iterations:1",1,506.322,22.3962,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3900000/iterations:1",1,542.689,22.9498,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4000000/iterations:1",1,538.732,23.9222,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4100000/iterations:1",1,564.817,24.9228,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4200000/iterations:1",1,545.466,24.2168,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4300000/iterations:1",1,604.798,24.6125,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4400000/iterations:1",1,601.367,26.9561,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4500000/iterations:1",1,585.523,26.1311,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4600000/iterations:1",1,604.933,26.2445,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4700000/iterations:1",1,640.773,31.0544,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4800000/iterations:1",1,627.742,27.8061,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4900000/iterations:1",1,649.776,27.3037,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5000000/iterations:1",1,654.689,33.6188,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5100000/iterations:1",1,665.707,30.11,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5200000/iterations:1",1,671.926,31.7213,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5300000/iterations:1",1,681.928,35.0934,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5400000/iterations:1",1,714.31,31.7195,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5500000/iterations:1",1,715.374,33.0361,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5600000/iterations:1",1,731.486,35.934,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5700000/iterations:1",1,767.708,33.7667,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5800000/iterations:1",1,724.66,31.7186,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5900000/iterations:1",1,756.397,35.5395,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6000000/iterations:1",1,775.781,36.7308,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6100000/iterations:1",1,791.023,36.4145,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6200000/iterations:1",1,795.687,38.2899,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6300000/iterations:1",1,826.03,38.4708,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6400000/iterations:1",1,811.767,39.7773,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6500000/iterations:1",1,850.021,38.8251,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6600000/iterations:1",1,882.993,39.1943,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6700000/iterations:1",1,857.09,41.4313,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6800000/iterations:1",1,883.528,41.9865,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6900000/iterations:1",1,921.848,42.0649,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7000000/iterations:1",1,919.758,45.1046,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7100000/iterations:1",1,920.34,45.7164,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7200000/iterations:1",1,1028.6,45.1436,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7300000/iterations:1",1,969.422,43.5307,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7400000/iterations:1",1,1021.93,45.5879,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7500000/iterations:1",1,998.131,46.5263,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7600000/iterations:1",1,1023.43,46.1024,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7700000/iterations:1",1,1167.77,48.8758,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7800000/iterations:1",1,1054.69,50.8512,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7900000/iterations:1",1,1056.52,50.6283,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8000000/iterations:1",1,1101.55,53.9732,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8100000/iterations:1",1,1069.35,51.3866,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8200000/iterations:1",1,1082.45,51.2215,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8300000/iterations:1",1,1149.59,53.7871,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8400000/iterations:1",1,1264.42,46.7954,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8500000/iterations:1",1,1185.23,71.8549,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8600000/iterations:1",1,1163.18,55.1878,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8700000/iterations:1",1,1244.8,57.592,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8800000/iterations:1",1,1154.48,58.3387,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8900000/iterations:1",1,1177.79,58.7894,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9000000/iterations:1",1,1221.7,61.0273,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9100000/iterations:1",1,1220.97,59.9183,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9200000/iterations:1",1,1200.83,54.279,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9300000/iterations:1",1,1247.46,61.2543,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9400000/iterations:1",1,1264.38,60.8784,ms,,,,,
