name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BenchmarkParallelMerge/MergeSort/1000000/iterations:1",1,220.45,220.418,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1200000/iterations:1",1,272.324,272.296,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1400000/iterations:1",1,317.056,316.999,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1600000/iterations:1",1,350.649,350.616,ms,,,,,
"BenchmarkParallelMerge/MergeSort/1800000/iterations:1",1,409.667,409.589,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2000000/iterations:1",1,451.979,451.94,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2200000/iterations:1",1,501.487,501.414,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2400000/iterations:1",1,545.96,545.921,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2600000/iterations:1",1,593.014,592.859,ms,,,,,
"BenchmarkParallelMerge/MergeSort/2800000/iterations:1",1,639.626,639.532,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3000000/iterations:1",1,680.25,680.119,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3200000/iterations:1",1,725.993,725.895,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3400000/iterations:1",1,771.839,771.759,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3600000/iterations:1",1,830.352,830.262,ms,,,,,
"BenchmarkParallelMerge/MergeSort/3800000/iterations:1",1,876.828,876.715,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4000000/iterations:1",1,917.823,917.679,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4200000/iterations:1",1,937.648,937.304,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4400000/iterations:1",1,1031.57,1031.21,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4600000/iterations:1",1,1092.01,1091.85,ms,,,,,
"BenchmarkParallelMerge/MergeSort/4800000/iterations:1",1,1146.61,1146.34,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5000000/iterations:1",1,1188.94,1188.76,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5200000/iterations:1",1,1232.76,1232.49,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5400000/iterations:1",1,1283.46,1283.06,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5600000/iterations:1",1,1321.57,1321.08,ms,,,,,
"BenchmarkParallelMerge/MergeSort/5800000/iterations:1",1,1349.47,1349.26,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6000000/iterations:1",1,1416.01,1415.65,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6200000/iterations:1",1,1434.97,1434.69,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6400000/iterations:1",1,1497.19,1496.93,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6600000/iterations:1",1,1550.67,1550.44,ms,,,,,
"BenchmarkParallelMerge/MergeSort/6800000/iterations:1",1,1600.73,1600.34,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7000000/iterations:1",1,1658.61,1658.11,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7200000/iterations:1",1,1735.11,1734.54,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7400000/iterations:1",1,1789.71,1789.48,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7600000/iterations:1",1,1852.84,1852.62,ms,,,,,
"BenchmarkParallelMerge/MergeSort/7800000/iterations:1",1,1898.45,1898.22,ms,,,,,
